family_rank,family,variant,source_block_mmd,sequence_mmd,operator_nodes,sha256,basis
26,Qwen3.8-Flash-Next Hybrid MoE,GDN + Gated Residual + Top-10 Routed/Shared MoE,26_qwen3_8_flash_next_hybrid_moe.mmd,new_families/sequence/26a_qwen3_8_flash_next_gdn_moe_owner_timing_sequence_v6.mmd,68,f3484748972b4ec2a292fba9d2c54d505ceceafc7fdb6ed3210fffaeb0835a6f,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
26,Qwen3.8-Flash-Next Hybrid MoE,QSA + Gated Residual + Top-10 Routed/Shared MoE,26_qwen3_8_flash_next_hybrid_moe.mmd,new_families/sequence/26b_qwen3_8_flash_next_qsa_moe_owner_timing_sequence_v6.mmd,61,9cb97dc7e3ce03b81e38ebf9a6399d84da42f622954c224d7b305e721241cd1f,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
27,GLM-5.3-Flash Hybrid MoE,KDA + mHC + Dense SwiGLU,27_glm5_3_flash_hybrid_moe.mmd,new_families/sequence/27a_glm5_3_flash_kda_dense_owner_timing_sequence_v6.mmd,45,7d3adb00db81ed86e5c3c621260c2dd3c6dd5ad0c5df381f3eef45cd55a610d1,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
27,GLM-5.3-Flash Hybrid MoE,KDA + mHC + Top-8 Routed/Shared MoE,27_glm5_3_flash_hybrid_moe.mmd,new_families/sequence/27b_glm5_3_flash_kda_moe_owner_timing_sequence_v6.mmd,57,bcacf7c37bcf05eea6b38a39b11b38247452a2ff38ec84e9757d38add88ca0d6,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
27,GLM-5.3-Flash Hybrid MoE,NoPE MLA/DSA + mHC + Top-8 Routed/Shared MoE,27_glm5_3_flash_hybrid_moe.mmd,new_families/sequence/27c_glm5_3_flash_dsa_moe_owner_timing_sequence_v6.mmd,56,ccb05e8dbe1a2f0ad2b4582f080e4df6c53bdd443301f280ecf634e3d18a332d,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
1,Qwen2 / Qwen2.5 Dense,single,01_qwen2_qwen2_5_dense.mmd,sequence_existing_25/01_qwen2_qwen2_5_dense_owner_timing_sequence_v6.mmd,25,c49deca29bbecb308fc6c46b074c8d881a7e19396f825aaeaa48910d7a451469,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
2,Qwen3 Dense,single,02_qwen3_dense.mmd,sequence_existing_25/02_qwen3_dense_owner_timing_sequence_v6.mmd,27,5c89d7bc1fbbed75fb984ebd1ebb304441d8f05094e318e8cc9ce1495c13b8fc,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
3,Llama / Yi / SmolLM Dense,single,03_llama_yi_smollm_dense.mmd,sequence_existing_25/03_llama_yi_smollm_dense_owner_timing_sequence_v6.mmd,25,7c397b7d232fd2ffef77a87e00ac44736e9d39ee631254de3f036e992ae27274,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
4,Qwen3.5 / Qwen3.6 Hybrid MoE,GDN + routed/shared MoE block,04_qwen3_5_qwen3_6_hybrid_moe.mmd,sequence_existing_25/04a_qwen3_5_qwen3_6_hybrid_moe_gdn_owner_timing_sequence_v6.mmd,57,1475bc3d91771091a953d7fe5ecbc731423160850faeaa78f0f51df917254b49,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
4,Qwen3.5 / Qwen3.6 Hybrid MoE,Gated full-attention + routed/shared MoE block,04_qwen3_5_qwen3_6_hybrid_moe.mmd,sequence_existing_25/04b_qwen3_5_qwen3_6_hybrid_moe_full_attention_owner_timing_sequence_v6.mmd,44,7dbae71f8f35e6020526421e1e768ab2d8bf29d64ef28d507111b944e2f0c0f9,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
5,Qwen3 MoE,single,05_qwen3_moe.mmd,sequence_existing_25/05_qwen3_moe_owner_timing_sequence_v6.mmd,33,359e0c19bfd97027c5d5884ce23ee78d7d89c55d5300a833ab68cb4e833ca04e,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
